voter_id,name,age,gender,race,income,location,party,abortion_view,gun_control_view,immigration_view,voted_2016,voted_2018,voted_2020,voted_2022,voted_2024,last_vote
84891255,Darnell Johnson,43,Male,Black,High,Urban,Democrat,1.6,2.3,1.6,No,Yes,No,No,Yes,2024
76236989,Elizabeth Johnson,62,Female,White,High,Suburban,Democrat,2.2,1.4,0.9,Yes,Yes,Yes,Yes,Yes,2024
58261217,Woo Jung,86,Male,Asian,Low,Suburban,Democrat,2.2,1.4,1.5,No,No,No,No,No,2014
39895612,Malik Anderson,28,Male,Black,Low,Urban,Democrat,0.8,1.1,2.1,No,No,Yes,No,Yes,2024
94821339,Darius Moore,38,Male,Black,Middle,Suburban,Democrat,1.2,2.1,1.2,Yes,No,No,No,Yes,2024
8325169,Susan Brown,79,Female,White,Low,Rural,Republican,-2.5,-2.7,-3.0,Yes,Yes,No,Yes,No,2022
23924079,Luis Gonzalez,46,Male,Hispanic,High,Suburban,Republican,-3.0,-1.5,-1.6,No,No,Yes,No,Yes,2024
15027052,Elizabeth Davis,25,Female,White,High,Urban,Republican,-2.1,-2.5,-1.6,NA,Yes,Yes,No,Yes,2024
79641567,Sarah Rodriguez,63,Female,White,High,Urban,Republican,-2.2,-1.6,-3.0,No,Yes,Yes,Yes,Yes,2024
81340714,Ana Torres,71,Female,Hispanic,Middle,Suburban,Democrat,2.4,1.8,1.3,Yes,Yes,No,Yes,Yes,2024
92802875,Richard Jones,55,Male,White,Low,Urban,Republican,-1.4,-1.4,-2.8,Yes,Yes,Yes,No,Yes,2024
56318996,Thomas Wilson,86,Male,White,Middle,Rural,Republican,-2.4,-3.0,-2.4,Yes,No,No,No,No,2016
10499330,Linda Davis,50,Female,White,Middle,Urban,Democrat,1.5,2.8,2.3,Yes,Yes,Yes,Yes,Yes,2024
59880282,Charles Garcia,79,Male,White,Low,Suburban,Democrat,2.4,2.2,1.2,Yes,No,No,No,Yes,2024
3904444,James Davis,32,Male,White,Middle,Urban,Republican,-1.8,-1.4,-2.1,No,Yes,No,Yes,Yes,2024
85195179,John Johnson,83,Male,White,Low,Urban,Republican,-2.5,-2.0,-2.3,No,No,No,No,Yes,2024
97073093,William Davis,73,Male,White,Middle,Rural,Republican,-2.6,-1.9,-1.4,No,No,Yes,No,Yes,2024
38015441,Jennifer Miller,27,Female,White,Middle,Urban,Republican,-2.0,-1.6,-1.8,Yes,Yes,No,Yes,No,2022
39200093,Michael Smith,66,Male,White,High,Suburban,Republican,-3.0,-1.8,-2.2,No,No,Yes,No,Yes,2024
47284481,John Wilson,54,Male,White,High,Suburban,Democrat,2.0,2.3,1.6,Yes,Yes,Yes,No,Yes,2024
24688908,David Davis,19,Male,White,Middle,Urban,Democrat,2.0,1.9,1.3,NA,NA,NA,NA,Yes,2024
8716084,Li Yang,83,Male,Asian,Low,Rural,Republican,-3.0,-3.0,-1.6,Yes,Yes,Yes,Yes,Yes,2024
65314902,Jose Hernandez,81,Male,Hispanic,High,Suburban,Republican,-2.1,-2.4,-1.5,No,Yes,No,Yes,Yes,2024
37275128,James Jones,59,Male,White,Middle,Suburban,Republican,-1.4,-3.0,-1.4,Yes,No,Yes,Yes,Yes,2024
97587258,Nia Davis,46,Female,Black,High,Rural,Democrat,1.7,0.6,1.7,Yes,No,No,Yes,No,2022
86301937,Mary Jones,24,Female,White,Middle,Suburban,Republican,-2.4,-3.0,-2.6,NA,NA,Yes,No,Yes,2024
8739911,Mary Wilson,75,Female,White,Middle,Rural,Democrat,2.3,1.7,1.4,Yes,Yes,Yes,Yes,Yes,2024
18646015,Carmen Perez,21,Female,Hispanic,Low,Urban,Republican,-2.5,-2.1,-1.6,NA,NA,NA,Yes,No,2022
72840269,Luis Torres,36,Male,Hispanic,Low,Rural,Republican,-2.0,-2.5,-2.1,Yes,Yes,Yes,No,Yes,2024
2912150,Maria Torres,76,Female,Hispanic,Low,Urban,Democrat,1.7,2.6,1.6,Yes,Yes,Yes,Yes,Yes,2024
99578037,Andre Brown,18,Male,Black,Middle,Rural,Democrat,1.6,1.7,1.7,NA,NA,NA,NA,NA,2014
73803549,Jesus Garcia,74,Male,Hispanic,High,Rural,Republican,-3.0,-2.4,-3.0,No,No,Yes,Yes,No,2022
87482259,Joseph Jones,86,Male,White,High,Rural,Republican,-2.2,-2.6,-1.9,Yes,Yes,No,Yes,Yes,2024
82297593,John Brown,75,Male,White,High,Urban,Republican,-3.0,-1.2,-2.2,Yes,Yes,Yes,Yes,No,2022
37741651,Andre Williams,19,Male,Black,Low,Urban,Democrat,1.5,1.9,1.5,NA,NA,NA,NA,No,2014
73436868,Linda Smith,20,Female,White,Middle,Urban,Democrat,2.5,2.2,1.8,NA,NA,NA,NA,Yes,2024
12083565,LaToya Davis,21,Female,Black,High,Urban,Democrat,2.7,2.6,1.1,NA,NA,NA,Yes,Yes,2024
98536117,Jessica Garcia,20,Female,White,High,Suburban,Republican,-2.0,-2.3,-1.8,NA,NA,NA,NA,Yes,2024
20056937,Maria Martinez,80,Female,Hispanic,Low,Rural,Democrat,2.7,2.4,1.3,Yes,No,Yes,Yes,Yes,2024
57757789,Luis Sanchez,45,Male,Hispanic,Middle,Urban,Democrat,1.5,2.0,2.0,Yes,No,Yes,No,No,2020
81065133,Sarah Rodriguez,66,Female,White,Low,Urban,Democrat,2.4,2.4,1.2,No,No,Yes,No,Yes,2024
45974539,Jose Gonzalez,71,Male,Hispanic,Middle,Urban,Democrat,2.0,3.0,0.6,Yes,No,Yes,Yes,No,2022
74975366,Carlos Perez,39,Male,Hispanic,Low,Suburban,Democrat,1.9,2.0,2.2,Yes,Yes,Yes,No,Yes,2024
4950299,Jesus Sanchez,27,Male,Hispanic,Middle,Suburban,Democrat,1.5,1.9,2.3,Yes,Yes,Yes,Yes,Yes,2024
94579861,Patricia Rodriguez,43,Female,White,High,Urban,Republican,-1.8,-1.7,-2.1,Yes,No,No,No,No,2016
27039018,Alejandro Garcia,67,Male,Hispanic,Middle,Urban,Democrat,0.8,2.8,1.9,Yes,No,Yes,No,No,2020
9457590,Jennifer Brown,50,Female,White,Middle,Rural,Republican,-2.5,-2.3,-2.7,No,Yes,No,Yes,Yes,2024
83478171,William Wilson,49,Male,White,Middle,Urban,Republican,-1.6,-2.4,-2.5,No,Yes,No,No,Yes,2024
36351759,Marcus Wilson,21,Male,Black,Middle,Urban,Democrat,2.0,1.8,1.0,NA,NA,NA,No,Yes,2024
9496657,Teresa Hernandez,57,Female,Hispanic,Middle,Rural,Democrat,2.5,2.8,1.7,Yes,Yes,Yes,No,Yes,2024
51434056,Linda Davis,88,Female,White,Middle,Urban,Democrat,2.6,2.7,2.0,Yes,No,No,No,Yes,2024
83404123,Michael Williams,51,Male,White,Middle,Suburban,Republican,-2.0,-3.0,-2.6,No,No,Yes,Yes,No,2022
19768563,Charles Smith,44,Male,White,Middle,Suburban,Republican,-1.1,-2.9,-2.1,Yes,No,Yes,No,Yes,2024
33823754,Michael Johnson,46,Male,White,Low,Urban,Independent,0.5,-2.4,1.1,Yes,Yes,Yes,No,Yes,2024
22667948,Raj Singh,71,Male,Asian,High,Suburban,Independent,-0.8,-1.4,-2.4,No,Yes,No,Yes,No,2022
92578134,Guadalupe Martinez,41,Female,Hispanic,Middle,Rural,Republican,-2.5,-1.7,-3.0,No,No,No,No,No,2014
